"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment"
"09/25/2025 01:27:13:144 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.25","80","3","0.5","80","5920","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5921","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5922","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5923","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5924","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5925","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5926","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5927","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5928","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5929","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5930","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5931","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5932","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5933","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5934","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5935","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5936","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5937","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5938","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5939","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5940","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5941","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5942","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5943","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5944","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5945","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5946","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5947","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5948","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5949","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5950","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5951","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5952","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5953","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5954","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5955","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5956","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5957","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5958","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5959","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5960","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5961","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5962","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5963","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5964","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5965","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5966","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5967","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5968","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5969","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5970","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5971","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5972","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5973","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5974","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5975","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5976","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5977","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5978","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5979","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5980","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5981","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5982","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5983","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5984","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5985","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5986","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5987","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5988","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5989","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5990","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5991","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5992","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5993","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5994","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5995","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5996","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5997","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5998","250"
"1","250","0","20","20","0.25","80","3","0.5","80","5999","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6000","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6001","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6002","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6003","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6004","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6005","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6006","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6007","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6008","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6009","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6010","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6011","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6012","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6013","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6014","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6015","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6016","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6017","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6018","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6019","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6020","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6021","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6022","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6023","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6024","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6025","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6026","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6027","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6028","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6029","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6030","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6031","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6032","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6033","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6034","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6035","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6036","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6037","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6038","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6039","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6040","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6041","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6042","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6043","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6044","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6045","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6046","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6047","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6048","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6049","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6050","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6051","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6052","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6053","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6054","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6055","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6056","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6057","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6058","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6059","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6060","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6061","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6062","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6063","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6064","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6065","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6066","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6067","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6068","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6069","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6070","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6071","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6072","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6073","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6074","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6075","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6076","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6077","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6078","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6079","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6080","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6081","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6082","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6083","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6084","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6085","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6086","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6087","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6088","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6089","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6090","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6091","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6092","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6093","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6094","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6095","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6096","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6097","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6098","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6099","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6100","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6101","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6102","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6103","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6104","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6105","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6106","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6107","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6108","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6109","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6110","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6111","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6112","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6113","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6114","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6115","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6116","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6117","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6118","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6119","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6120","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6121","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6122","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6123","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6124","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6125","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6126","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6127","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6128","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6129","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6130","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6131","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6132","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6133","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6134","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6135","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6136","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6137","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6138","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6139","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6140","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6141","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6142","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6143","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6144","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6145","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6146","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6147","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6148","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6149","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6150","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6151","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6152","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6153","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6154","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6155","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6156","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6157","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6158","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6159","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6160","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6161","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6162","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6163","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6164","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6165","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6166","250"
"1","250","0","20","20","0.25","80","3","0.5","80","6167","250"
