"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment050"
"09/25/2025 01:28:21:308 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.5","80","3","0.5","80","2972","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2973","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2974","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2975","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2976","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2977","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2978","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2979","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2980","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2981","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2982","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2983","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2984","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2985","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2986","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2987","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2988","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2989","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2990","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2991","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2992","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2993","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2994","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2995","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2996","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2997","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2998","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2999","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3000","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3001","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3002","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3003","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3004","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3005","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3006","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3007","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3008","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3009","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3010","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3011","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3012","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3013","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3014","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3015","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3016","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3017","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3018","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3019","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3020","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3021","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3022","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3023","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3024","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3025","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3026","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3027","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3028","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3029","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3030","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3031","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3032","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3033","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3034","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3035","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3036","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3037","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3038","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3039","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3040","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3041","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3042","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3043","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3044","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3045","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3046","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3047","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3048","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3049","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3050","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3051","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3052","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3053","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3054","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3055","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3056","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3057","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3058","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3059","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3060","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3061","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3062","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3063","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3064","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3065","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3066","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3067","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3068","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3069","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3070","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3071","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3072","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3073","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3074","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3075","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3076","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3077","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3078","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3079","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3080","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3081","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3082","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3083","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3084","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3085","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3086","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3087","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3088","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3089","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3090","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3091","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3092","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3093","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3094","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3095","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3096","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3097","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3098","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3099","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3100","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3101","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3102","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3103","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3104","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3105","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3106","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3107","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3108","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3109","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3110","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3111","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3112","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3113","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3114","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3115","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3116","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3117","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3118","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3119","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3120","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3121","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3122","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3123","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3124","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3125","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3126","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3127","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3128","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3129","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3130","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3131","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3132","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3133","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3134","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3135","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3136","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3137","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3138","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3139","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3140","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3141","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3142","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3143","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3144","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3145","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3146","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3147","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3148","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3149","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3150","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3151","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3152","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3153","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3154","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3155","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3156","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3157","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3158","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3159","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3160","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3161","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3162","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3163","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3164","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3165","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3166","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3167","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3168","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3169","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3170","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3171","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3172","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3173","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3174","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3175","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3176","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3177","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3178","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3179","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3180","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3181","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3182","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3183","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3184","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3185","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3186","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3187","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3188","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3189","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3190","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3191","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3192","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3193","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3194","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3195","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3196","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3197","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3198","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3199","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3200","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3201","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3202","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3203","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3204","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3205","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3206","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3207","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3208","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3209","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3210","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3211","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3212","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3213","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3214","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3215","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3216","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3217","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3218","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3219","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3220","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3221","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3222","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3223","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3224","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3225","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3226","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3227","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3228","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3229","250"
"1","250","0","20","20","0.5","80","3","0.5","80","3230","250"
